27/02/2015 15:48:24,828 INFO  Initialized Log - bool __thiscall OpenFinRVM::InitInstance(void)
02/03/2015 13:28:04,610 [4380] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:04,610 [4380] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:04,610 [4380] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:04,611 [4380] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 13:28:04,611 [4380] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:04,638 [4380] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:04,638 [4380] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:04,638 [4380] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:04,639 [4380] INFO  Post request completed in: 28 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:28:05,120 [2932] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:05,120 [2932] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:05,123 [2932] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:05,124 [2932] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:05,125 [2932] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 13:28:05,127 [2932] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:05,145 [2932] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:05,145 [2932] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:05,146 [2932] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:05,146 [2932] INFO  Post request completed in: 19 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:28:06,174 [3412] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:06,175 [3412] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:06,177 [3412] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:06,178 [3412] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:06,178 [3412] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 13:28:06,178 [3412] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:06,245 [3412] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:06,248 [3412] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:06,248 [3412] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:06,249 [3412] INFO  Post request completed in: 71 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:28:06,458 [4992] INFO  Termination event for process handle: 000005EC - RuntimeMonitor::MonitorThreadProc
02/03/2015 13:28:06,459 [4992] INFO  Sending WM_QUIT message, no more process handles. - RuntimeMonitor::MonitorThreadProc
02/03/2015 13:28:06,459 [2064] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 13:28:06,459 [2064] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 13:28:06,459 [2064] INFO  Calling MainController.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 13:28:06,460 [2064] INFO  Calling MessageWindow.Destroy() - OpenFinRVM::ExitInstance
02/03/2015 13:28:06,461 [2064] INFO  Calling RuntimeMonitor.Stop() - OpenFinRVM::ExitInstance
02/03/2015 13:28:06,461 [2064] INFO  Calling AnalyticsManager.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 13:28:06,461 [2064] INFO  Calling TaskManager.Wait() - OpenFinRVM::ExitInstance
02/03/2015 13:28:23,842 [4480] WARN  Failed on HttpSendRequest() - GetLastError() code: 12029, msg:  - Utils::Common::LogFormattedLastError
02/03/2015 13:28:23,843 [4480] WARN  code: 12029 == ERROR_INTERNET_CANNOT_CONNECT - Utils::Network::LogFormattedLastHttpError
02/03/2015 13:28:23,843 [4480] INFO  Get request completed in: 21077 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:28:23,843 [4480] ERROR HTTP task failed: "https://companyurl.com/icons/shortcut.ico" - HTTPRequestTask::Execute
02/03/2015 13:28:23,844 [4480] INFO  HTTP task complete in: 21083 milliseconds - HTTPRequestTask::Execute
02/03/2015 13:28:23,844 [4480] WARN  Failed to fetch the icon - RVM::Controllers::ApplicationInstallController::OnRequestComplete
02/03/2015 13:28:23,849 [5728] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:23,849 [5728] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:23,849 [5728] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:23,849 [5728] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:23,850 [5728] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 13:28:23,851 [5728] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:23,867 [5728] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:23,867 [5728] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:23,868 [5728] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:23,868 [5728] INFO  Post request completed in: 17 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:28:23,868 [2064] INFO  Exit completed in: 17409 milliseconds - OpenFinRVM::ExitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:29:12,727 INFO  [default] Init RVM...
02/03/2015 13:29:12,728 [3636] INFO  Initialized Log - OpenFinRVM::InitInstance
02/03/2015 13:29:12,729 [3636] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
02/03/2015 13:29:12,730 [3636] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
02/03/2015 13:29:12,730 [3636] INFO  Initialized the MainController - OpenFinRVM::InitInstance
02/03/2015 13:29:12,767 [3636] INFO  RVM::Controllers::InstallerController::DoLogic - RVM::Controllers::InstallerController::DoLogic
02/03/2015 13:29:12,767 [3636] INFO  RVM::Controllers::PathVerifyController::DoLogic - RVM::Controllers::PathVerifyController::DoLogic
02/03/2015 13:29:12,767 [3636] INFO  RVM::Controllers::AutoUpdateController::DoLogic - RVM::Controllers::AutoUpdateController::DoLogic
02/03/2015 13:29:12,767 [3636] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:12,772 [3636] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:12,773 [3636] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:12,773 [3636] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:12,773 [3636] INFO  Get request for url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::Get
02/03/2015 13:29:12,773 [3636] INFO  Processing url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:13,526 [3636] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:13,526 [3636] INFO  ContentLength: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:13,526 [3636] INFO  Result: 1, total read: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:13,526 [3636] INFO  Get request completed in: 753 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:29:13,527 [3636] INFO  RVM::Controllers::ReadRemoteConfigController::DoLogic - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 13:29:13,528 [3636] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:13,528 [3636] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:13,528 [3636] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:13,528 [3636] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:13,528 [3636] INFO  Get request for url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::Get
02/03/2015 13:29:13,528 [3636] INFO  Processing url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:14,051 [5904] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:14,051 [5904] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:14,052 [5904] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:14,052 [5904] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:14,052 [5904] INFO  Post request for url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::Post
02/03/2015 13:29:14,052 [5904] INFO  Processing url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:14,198 [5904] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:14,198 [5904] INFO  ContentLength: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:14,198 [5904] INFO  Result: 1, total read: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:14,198 [5904] INFO  Post request completed in: 146 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:29:14,826 [3636] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:14,826 [3636] INFO  ContentLength: 551 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:14,826 [3636] INFO  Result: 1, total read: 551 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:14,826 [3636] INFO  Get request completed in: 1298 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:29:14,828 [3636] INFO  Remote config has been read successfully - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 13:29:14,828 [3636] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:14,828 [3636] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:14,829 [3636] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:14,829 [3636] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:14,829 [3636] INFO  Get request for url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::Get
02/03/2015 13:29:14,829 [3636] INFO  Processing url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:14,844 [3636] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:14,844 [3636] INFO  ContentLength: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:14,845 [3636] INFO  Result: 1, total read: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:14,845 [3636] INFO  Get request completed in: 16 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:29:14,845 [3636] INFO  RVM::Controllers::RuntimeInstallerController::DoLogic - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 13:29:14,845 [3636] INFO  No need to install the runtime. - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 13:29:14,846 [3636] INFO  RVM::Controllers::ApplicationInstallController::DoLogic - RVM::Controllers::ApplicationInstallController::DoLogic
02/03/2015 13:29:14,846 [3636] INFO  RVM::Controllers::LaunchRuntimeController::DoLogic - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 13:29:14,847 [3164] INFO  HTTP task: "https://companyurl.com/icons/shortcut.ico", type: GET - HTTPRequestTask::Execute
02/03/2015 13:29:14,847 [3636] INFO  Launching runtime - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 13:29:14,848 [3164] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:14,849 [3636] INFO  Monitoring process handle: 000005E8 - RuntimeMonitor::MonitorProcess
02/03/2015 13:29:14,849 [3164] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:14,849 [3636] INFO  Starting monitor thread - RuntimeMonitor::MonitorProcess
02/03/2015 13:29:14,849 [3164] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:14,849 [3636] INFO  Init completed in: 2122 milliseconds - OpenFinRVM::InitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:29:14,850 [3164] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:14,850 [3164] INFO  Get request for url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::Get
02/03/2015 13:29:14,850 [3164] INFO  Processing url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:14,872 [5176] INFO  Running monitor thread - RuntimeMonitor::MonitorThreadProc
02/03/2015 13:29:14,906 [5176] INFO  Refreshing handles array - RuntimeMonitor::MonitorThreadProc
02/03/2015 13:29:15,460 [5048] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:15,461 [5048] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:15,462 [5048] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:15,462 [5048] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:15,462 [5048] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 13:29:15,462 [5048] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:15,480 [5048] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:15,481 [5048] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:15,482 [5048] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:15,482 [5048] INFO  Post request completed in: 20 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:29:16,685 [1892] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:16,687 [1892] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:16,688 [1892] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:16,689 [1892] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:16,689 [1892] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 13:29:16,689 [1892] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:16,709 [1892] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:16,710 [1892] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:16,710 [1892] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:16,710 [1892] INFO  Post request completed in: 21 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:29:17,762 [5208] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:17,766 [5208] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:17,767 [5208] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:17,770 [5208] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:29:17,771 [5208] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 13:29:17,771 [5208] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:17,834 [5208] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:29:17,836 [5208] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:17,837 [5208] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:29:17,837 [5208] INFO  Post request completed in: 66 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:29:18,006 [5176] INFO  Termination event for process handle: 000005E8 - RuntimeMonitor::MonitorThreadProc
